timestamp,open,high,low,close,volume
2023-08-31,0.0295,0.0300,0.0242,0.0299,38368
2023-08-30,0.0277,0.0299,0.0237,0.0237,74130
2023-08-29,0.0277,0.0300,0.0275,0.0300,9581
2023-08-28,0.0300,0.0300,0.0232,0.0274,71488
2023-08-25,0.0231,0.0300,0.0231,0.0300,9251
2023-08-24,0.0350,0.0350,0.0230,0.0232,52801
2023-08-23,0.0295,0.0300,0.0290,0.0290,37603
2023-08-22,0.0242,0.0260,0.0231,0.0259,17347
2023-08-21,0.0258,0.0260,0.0250,0.0260,121296
2023-08-18,0.0252,0.0270,0.0215,0.0217,34585
2023-08-17,0.0271,0.0280,0.0251,0.0280,120998
2023-08-16,0.0300,0.0300,0.0280,0.0280,1018
2023-08-15,0.0283,0.0300,0.0270,0.0300,61506
2023-08-14,0.0283,0.0364,0.0270,0.0298,148854
2023-08-11,0.0323,0.0369,0.0320,0.0320,2023
2023-08-10,0.0329,0.0329,0.0329,0.0329,114
2023-08-09,0.0326,0.0359,0.0323,0.0350,27602
2023-08-08,0.0289,0.0325,0.0280,0.0325,3679
2023-08-07,0.0281,0.0282,0.0281,0.0282,3223
2023-08-04,0.0284,0.0315,0.0282,0.0300,11843
2023-08-03,0.0330,0.0334,0.0278,0.0278,32114
2023-08-02,0.0337,0.0340,0.0271,0.0290,19122
2023-08-01,0.0340,0.0340,0.0270,0.0300,28230
2023-07-31,0.0360,0.0360,0.0257,0.0306,70555
