,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
19,40,39,"Saturday, May 11",boxscore,TOR,,MIN,W,10,8,,18-21,5,8.5,Swanson,Jackson,Romano,3:08,D,35069,.68,+,,.234,.312,.681,16,13,2,4.66
20,41,40,"Sunday, May 12",boxscore,TOR,,MIN,L,1,5,,18-22,5,8.5,Ober,Manoah,,2:20,D,32200,.69,-,,.231,.309,.672,2,6,1,4.59
21,42,41,"Monday, May 13",boxscore,TOR,@,BAL,W,3,2,10,19-22,5,7.5,Romano,Webb,,2:42,N,24358,.70,+,,.231,.309,.671,8,3,2,4.51
22,43,42,"Wednesday, May 15",boxscore,TOR,@,BAL,L-wo,2,3,,19-23,5,9.0,Coulombe,Romano,,3:05,D,29578,.75,-,,.229,.309,.668,5,11,2,4.49
23,44,43,"Friday, May 17",boxscore,TOR,,TBR,L,3,4,,19-24,5,10.5,Alexander,Bassitt,Fairbanks,2:40,N,32640,.63,--,,.227,.305,.661,4,8,1,4.45
24,45,44,"Saturday, May 18",boxscore,TOR,,TBR,L,4,5,,19-25,5,11.5,Ramírez,Pearson,Cleavinger,2:42,D,34416,.56,---,,.228,.305,.662,10,12,1,4.46
25,46,45,"Sunday, May 19",boxscore,TOR,,TBR,W,5,2,,20-25,5,11.5,Manoah,Civale,Romano,2:27,D,35840,.49,+,,.228,.306,.665,7,4,1,4.41
26,47,46,"Monday, May 20",boxscore,TOR,,CHW,W,9,3,,21-25,5,10.5,Berríos,Fedde,,2:35,D,36993,.50,++,,.231,.309,.675,12,9,1,4.38
27,48,47,"Tuesday, May 21",boxscore,TOR,,CHW,L,0,5,,21-26,5,10.5,Crochet,Kikuchi,,2:21,N,28176,.57,-,,.228,.305,.666,2,8,0,4.37
28,49,48,"Wednesday, May 22",boxscore,TOR,,CHW,W,9,2,,22-26,5,10.5,Bassitt,Nastrini,,2:43,N,28670,.52,+,,.229,.308,.671,10,6,1,4.29
29,50,49,"Thursday, May 23",boxscore,TOR,@,DET,W,9,1,,23-26,5,10.5,Gausman,Flaherty,,2:30,N,17049,.59,++,,.232,.310,.682,13,5,0,4.23
0,21,21,"Saturday, Apr 20",boxscore,LAA,@,CIN,L,5,7,,9-12,3,1.5,Ashcraft,Sandoval,Díaz,2:50,N,27343,.90,---,,.239,.305,.679,7,9,1,4.61
1,22,22,"Sunday, Apr 21",boxscore,LAA,@,CIN,L,0,3,,9-13,3,2.5,Pagán,Soriano,Díaz,2:36,D,25935,.85,----,,.237,.305,.672,6,5,0,4.41
2,23,23,"Monday, Apr 22",boxscore,LAA,,BAL,L,2,4,,9-14,3,3.0,Suárez,Detmers,Kimbrel,2:36,N,26081,.82,-----,,.237,.307,.674,8,6,2,4.40
3,24,24,"Tuesday, Apr 23",boxscore,LAA,,BAL,W,7,4,,10-14,3,2.5,Canning,Rodriguez,Estévez,2:45,N,22803,.74,+,,.241,.311,.687,11,8,1,4.38
4,25,25,"Wednesday, Apr 24",boxscore,LAA,,BAL,L,5,6,,10-15,3,3.0,Kremer,Anderson,Kimbrel,2:57,D,19557,.84,-,,.239,.308,.687,6,9,1,4.45
5,26,26,"Friday, Apr 26",boxscore,LAA,,MIN,L,3,5,,10-16,4,4.0,Ober,Sandoval,Thielbar,2:50,N,31087,.71,--,,.237,.308,.682,5,11,1,4.43
6,27,27,"Saturday, Apr 27",boxscore,LAA,,MIN,L,5,16,,10-17,4,5.0,Paddack,Soriano,,3:05,N,44478,.71,---,,.239,.309,.684,11,17,3,4.86
7,28,28,"Sunday, Apr 28",boxscore,LAA,,MIN,L,5,11,,10-18,4,5.0,López,Detmers,,3:01,D,38955,.63,----,,.237,.306,.683,6,17,0,5.01
8,29,29,"Monday, Apr 29",boxscore,LAA,,PHI,W,6,5,,11-18,4,5.0,Cimber,Domínguez,Estévez,2:43,N,25449,.55,+,,.241,.309,.691,11,6,0,5.01
9,30,30,"Tuesday, Apr 30",boxscore,LAA,,PHI,L,5,7,,11-19,4,6.0,Alvarado,Estévez,Hoffman,2:48,N,23949,.57,-,,.241,.308,.693,9,11,3,5.08
10,32,31,"Wednesday, May 1",boxscore,LAA,,PHI,L,1,2,,11-20,4,6.0,Wheeler,Sandoval,Soto,2:53,D,20156,.48,--,,.242,.308,.694,10,7,0,4.98
11,33,32,"Friday, May 3",boxscore,LAA,@,CLE,W,6,0,,12-20,4,5.0,Soriano,Bibee,,2:41,N,19698,.50,+,,.245,.309,.700,11,6,0,4.82
12,34,33,"Saturday, May 4",boxscore,LAA,@,CLE,L,1,7,,12-21,4,6.0,Lively,Detmers,,2:15,N,26292,.53,-,,.242,.306,.691,4,6,3,4.91
13,35,34,"Sunday, May 5",boxscore,LAA,@,CLE,L,1,4,,12-22,4,7.0,Carrasco,Canning,Clase,2:15,D,19579,.47,--,,.241,.306,.688,6,5,2,4.90
14,36,35,"Monday, May 6",boxscore,LAA,@,PIT,L,1,4,,12-23,5,7.5,Keller,Anderson,,1:55,N,9506,.40,---,,.239,.303,.684,5,6,1,4.89
15,37,36,"Tuesday, May 7",boxscore,LAA,@,PIT,W,9,0,,13-23,4,7.5,Sandoval,Priester,,2:31,N,10844,.34,+,,.243,.306,.693,15,3,0,4.75
16,38,37,"Wednesday, May 8",boxscore,LAA,@,PIT,W,5,4,,14-23,4,7.0,Cimber,Ortiz,Estévez,2:29,D,15213,.39,++,,.244,.306,.695,10,6,0,4.73
17,39,38,"Thursday, May 9",boxscore,LAA,,KCR,L,4,10,,14-24,4,7.5,Wacha,Detmers,,2:44,N,23568,.42,-,,.242,.305,.690,5,12,2,4.87
18,40,39,"Friday, May 10",boxscore,LAA,,KCR,L,1,2,,14-25,5,7.5,Duffey,Estévez,Schreiber,2:38,N,29126,.43,--,,.240,.303,.686,5,7,1,4.79
19,41,40,"Saturday, May 11",boxscore,LAA,,KCR,W,9,3,,15-25,4,6.5,Anderson,Ragans,,2:21,N,31593,.37,+,,.242,.304,.690,10,8,0,4.75
20,42,41,"Sunday, May 12",boxscore,LAA,,KCR,L,2,4,,15-26,5,7.0,Lugo,Sandoval,McArthur,2:18,D,27723,.40,-,,.240,.302,.686,6,11,0,4.73
21,43,42,"Monday, May 13",boxscore,LAA,,STL,L,5,10,,15-27,5,8.0,Leahy,Moore,,2:54,N,22814,.35,--,,.240,.302,.686,7,10,1,4.81
22,44,43,"Tuesday, May 14",boxscore,LAA,,STL,L,6,7,,15-28,5,8.0,Gray,Strickland,Helsley,2:55,N,21490,.30,---,,.242,.304,.692,12,12,1,4.84
23,45,44,"Wednesday, May 15",boxscore,LAA,,STL,W,7,2,,16-28,5,8.0,Canning,Lynn,,2:57,N,21961,.28,+,,.246,.308,.704,14,9,1,4.77
24,46,45,"Friday, May 17",boxscore,LAA,@,TEX,W,9,3,,17-28,5,7.0,Anderson,Heaney,,2:50,N,37922,.36,++,,.248,.310,.710,14,5,2,4.73
25,47,46,"Saturday, May 18",boxscore,LAA,@,TEX,L-wo,2,3,13,17-29,5,8.0,Rodríguez,Fulmer,,3:44,N,36457,.39,-,,.244,.307,.704,5,6,1,4.63
26,48,47,"Sunday, May 19",boxscore,LAA,@,TEX,W,4,1,,18-29,4,7.0,Soriano,Lorenzen,García,2:23,D,36009,.38,+,,.243,.307,.701,6,7,1,4.55
27,49,48,"Monday, May 20",boxscore,LAA,@,HOU,W,9,7,,19-29,4,7.0,Suarez,Valdez,Estévez,2:36,N,29821,.39,++,,.246,.308,.709,13,10,2,4.61
28,50,49,"Tuesday, May 21",boxscore,LAA,@,HOU,L-wo,5,6,10,19-30,5,8.0,Hader,Estévez,,2:58,N,30891,.41,-,,.246,.309,.712,11,10,4,4.61
29,51,50,"Wednesday, May 22",boxscore,LAA,@,HOU,W,2,1,,20-30,4,7.0,Anderson,Brown,García,2:18,D,30599,.38,+,,.244,.307,.707,3,6,0,4.54
0,21,21,"Saturday, Apr 20",boxscore,CLE,,OAK,W,6,3,,15-6,1,up 2.0,Allen,Wood,Clase,2:36,N,19487,1.17,+++,,.259,.324,.733,14,6,2,3.08
1,22,22,"Sunday, Apr 21",boxscore,CLE,,OAK,W,6,2,,16-6,1,up 3.0,Bibee,Stripling,,2:39,D,16905,1.20,++++,,.257,.324,.735,7,7,1,3.03
2,23,23,"Tuesday, Apr 23",boxscore,CLE,,BOS,W,4,1,,17-6,1,up 3.5,Barlow,Houck,Clase,2:18,N,13543,1.21,+++++,,.257,.325,.736,7,6,1,2.94
3,24,24,"Wednesday, Apr 24",boxscore,CLE,,BOS,L,0,8,,17-7,1,up 2.5,Criswell,Carrasco,,2:28,N,13916,1.17,-,,.252,.320,.722,4,16,3,3.15
4,25,25,"Thursday, Apr 25",boxscore,CLE,,BOS,W,6,4,,18-7,1,up 2.5,Gaddis,Anderson,Clase,2:49,D,16082,1.22,+,,.253,.324,.730,8,10,0,3.19
5,26,26,"Friday, Apr 26",boxscore,CLE,@,ATL,L,2,6,,18-8,1,up 1.5,Sale,Allen,,2:35,N,40210,1.19,-,,.249,.319,.720,5,8,1,3.31
6,27,27,"Saturday, Apr 27",boxscore,CLE,@,ATL,W,4,2,11,19-8,1,up 2.5,Barlow,Lee,Sandlin,2:47,N,41696,1.15,+,,.248,.318,.714,8,7,0,3.23
7,28,28,"Sunday, Apr 28",boxscore,CLE,@,ATL,L-wo,3,4,10,19-9,1,up 2.5,Minter,Clase,,2:55,D,40758,1.16,-,,.250,.321,.713,10,9,0,3.22
8,29,29,"Tuesday, Apr 30",boxscore,CLE,@,HOU,L-wo,9,10,10,19-10,1,up 2.0,Hader,Gaddis,,3:17,N,29711,1.22,--,,.248,.321,.719,7,12,3,3.41
9,31,30,"Wednesday, May 1",boxscore,CLE,@,HOU,W,3,2,10,20-10,1,up 2.0,Smith,Dubin,Clase,2:36,N,25733,1.23,+,,.248,.322,.721,9,7,1,3.35
10,32,31,"Thursday, May 2",boxscore,CLE,@,HOU,L,2,8,,20-11,1,up 1.5,Scott,Allen,,2:39,N,26600,1.18,-,,.247,.322,.717,7,10,1,3.48
11,33,32,"Friday, May 3",boxscore,CLE,,LAA,L,0,6,,20-12,1,up 0.5,Soriano,Bibee,,2:41,N,19698,1.20,--,,.245,.319,.708,6,11,2,3.56
12,34,33,"Saturday, May 4",boxscore,CLE,,LAA,W,7,1,,21-12,1,up 1.5,Lively,Detmers,,2:15,N,26292,1.21,+,,.244,.319,.711,6,4,0,3.48
13,35,34,"Sunday, May 5",boxscore,CLE,,LAA,W,4,1,,22-12,1,up 2.5,Carrasco,Canning,Clase,2:15,D,19579,1.25,++,,.242,.317,.709,5,6,0,3.41
14,36,35,"Monday, May 6",boxscore,CLE,,DET,W,2,1,,23-12,1,up 2.5,Sandlin,Flaherty,Clase,2:21,N,15029,1.34,+++,,.242,.316,.709,7,6,1,3.34
15,37,36,"Tuesday, May 7",boxscore,CLE,,DET,L,7,11,,23-13,1,up 2.5,Holton,Avila,,2:45,N,15531,1.35,-,,.242,.316,.710,8,15,2,3.52
16,38,37,"Wednesday, May 8",boxscore,CLE,,DET,W-wo,5,4,10,24-13,1,up 2.5,Clase,Lange,,2:42,D,20788,1.36,+,,.240,.313,.703,5,7,0,3.53
17,39,38,"Thursday, May 9",boxscore,CLE,@,CHW,L,2,3,,24-14,1,up 1.5,Fedde,Lively,Kopech,2:22,N,10495,1.16,-,,.240,.312,.704,9,8,0,3.52
18,40,39,"Friday, May 10",boxscore,CLE,@,CHW,L,3,6,,24-15,1,up 0.5,Crochet,Carrasco,Leasure,2:15,N,17319,1.17,--,,.240,.311,.705,8,8,3,3.54
19,41,40,"Saturday, May 11",boxscore,CLE,@,CHW,L,1,3,,24-16,1,up 0.5,Hill,McKenzie,Brebbia,2:16,N,26152,1.23,---,,.238,.308,.699,4,7,0,3.52
20,42,41,"Sunday, May 12",boxscore,CLE,@,CHW,W,7,0,,25-16,1,up 0.5,Allen,Soroka,,2:12,D,15529,1.21,+,,.236,.306,.699,5,6,0,3.43
21,43,42,"Monday, May 13",boxscore,CLE,@,TEX,W,7,0,,26-16,1,up 1.0,Gaddis,Leclerc,,2:46,N,27100,1.28,++,,.237,.309,.701,9,4,0,3.35
22,44,43,"Tuesday, May 14",boxscore,CLE,@,TEX,W,7,4,,27-16,1,up 1.5,Lively,Leiter,Clase,2:56,N,33885,1.30,+++,,.236,.312,.703,7,7,3,3.36
23,45,44,"Wednesday, May 15",boxscore,CLE,@,TEX,L,0,4,,27-17,1,up 1.5,Gray,Carrasco,,2:26,N,29276,1.29,-,,.235,.311,.698,6,7,2,3.39
24,46,45,"Friday, May 17",boxscore,CLE,,MIN,W,3,2,,28-17,1,up 1.5,Herrin,Durán,Clase,2:32,N,30121,1.43,+,,.235,.310,.698,7,4,1,3.36
25,47,46,"Saturday, May 18",boxscore,CLE,,MIN,W,11,4,,29-17,1,up 1.5,Allen,Ober,,2:45,N,35545,1.40,++,,.240,.314,.707,16,10,0,3.33
26,48,47,"Sunday, May 19",boxscore,CLE,,MIN,W-wo,5,2,,30-17,1,up 1.5,Clase,Durán,,2:16,D,25136,1.38,+++,,.238,.312,.705,4,4,1,3.28
27,49,48,"Monday, May 20",boxscore,CLE,,NYM,W,3,1,,31-17,1,up 1.5,Lively,Megill,Clase,2:16,N,20046,1.15,++++,,.237,.310,.699,4,6,1,3.23
28,50,49,"Tuesday, May 21",boxscore,CLE,,NYM,W,7,6,,32-17,1,up 1.5,Sandlin,Houser,Clase,2:35,N,20977,1.17,+++++,,.236,.310,.703,7,11,3,3.29
29,51,50,"Wednesday, May 22",boxscore,CLE,,NYM,W,6,3,,33-17,1,up 1.5,Gaddis,Garrett,Smith,2:45,D,22322,1.16,++++++,,.237,.311,.705,8,8,3,3.28
0,21,21,"Friday, Apr 19",boxscore,HOU,@,WSN,W,5,3,,7-14,5,4.0,Verlander,Gore,Hader,2:52,N,22999,.52,+,,.272,.342,.770,13,8,1,5.13
1,22,22,"Saturday, Apr 20",boxscore,HOU,@,WSN,L-wo,4,5,10,7-15,5,4.0,Finnegan,Martinez,,2:45,D,34608,.56,-,,.273,.341,.762,10,9,1,5.03
2,23,23,"Sunday, Apr 21",boxscore,HOU,@,WSN,L,0,6,,7-16,5,5.0,Parker,Brown,,2:20,D,23193,.56,--,,.267,.333,.743,4,11,1,5.10
3,24,24,"Tuesday, Apr 23",boxscore,HOU,@,CHC,L,2,7,,7-17,5,5.5,Wicks,France,Almonte,2:37,N,30643,.48,---,,.264,.329,.736,6,6,3,5.16
4,25,25,"Wednesday, Apr 24",boxscore,HOU,@,CHC,L,3,4,,7-18,5,6.0,Taillon,Arrighetti,Neris,2:45,N,32327,.46,----,,.264,.329,.735,10,8,1,5.14
5,26,26,"Thursday, Apr 25",boxscore,HOU,@,CHC,L,1,3,,7-19,5,6.5,Wesneski,Montero,Neris,2:43,D,29876,.42,-----,,.260,.325,.722,4,7,1,5.07
6,27,27,"Saturday, Apr 27",boxscore,HOU,@,COL,W,12,4,,8-19,5,7.0,Blanco,Quantrill,,3:09,N,19934,.36,+,,.265,.330,.740,15,8,1,5.03
7,28,28,"Sunday, Apr 28",boxscore,HOU,@,COL,W,8,2,,9-19,5,6.0,Valdez,Gomber,,2:23,D,19841,.42,++,,.264,.329,.744,8,7,0,4.92
8,29,29,"Tuesday, Apr 30",boxscore,HOU,,CLE,W-wo,10,9,10,10-19,5,6.5,Hader,Gaddis,,3:17,N,29711,.46,+++,,.265,.330,.750,12,7,3,5.01
9,31,30,"Wednesday, May 1",boxscore,HOU,,CLE,L,2,3,10,10-20,5,6.5,Smith,Dubin,Clase,2:36,N,25733,.49,-,,.263,.327,.744,7,9,1,4.89
10,32,31,"Thursday, May 2",boxscore,HOU,,CLE,W,8,2,,11-20,4,6.0,Scott,Allen,,2:39,N,26600,.45,+,,.264,.329,.749,10,7,0,4.80
11,33,32,"Friday, May 3",boxscore,HOU,,SEA,W,5,3,,12-20,4,5.0,Martinez,Speier,Hader,2:36,N,33796,.52,++,,.263,.329,.745,7,7,2,4.74
12,34,33,"Saturday, May 4",boxscore,HOU,,SEA,L,0,5,,12-21,4,6.0,Gilbert,Valdez,,2:25,N,34205,.58,-,,.260,.326,.735,3,10,2,4.75
13,35,34,"Sunday, May 5",boxscore,HOU,,SEA,L,4,5,,12-22,4,7.0,Muñoz,Hader,,2:55,D,36280,.48,--,,.259,.326,.734,8,10,2,4.75
14,36,35,"Tuesday, May 7",boxscore,HOU,@,NYY,L,3,10,,12-23,5,8.0,Gil,Verlander,,2:46,N,37126,.40,---,,.255,.324,.727,3,13,3,4.92
15,37,36,"Wednesday, May 8",boxscore,HOU,@,NYY,L,4,9,,12-24,5,8.5,Rodón,Arrighetti,,2:35,N,37660,.34,----,,.256,.323,.731,11,11,3,5.05
16,38,37,"Thursday, May 9",boxscore,HOU,@,NYY,W,4,3,,13-24,5,8.0,Blanco,Stroman,Hader,2:55,N,38095,.31,+,,.258,.324,.736,11,6,2,5.00
17,39,38,"Friday, May 10",boxscore,HOU,@,DET,W,5,2,,14-24,4,7.0,Valdez,Chafin,Hader,2:25,N,21215,.38,++,,.257,.324,.734,8,7,0,4.92
18,40,39,"Saturday, May 11",boxscore,HOU,@,DET,L,2,8,,14-25,5,7.0,Skubal,Javier,,2:41,N,27140,.38,-,,.257,.323,.731,8,11,3,5.01
19,41,40,"Sunday, May 12",boxscore,HOU,@,DET,W,9,3,,15-25,4,6.5,Verlander,Flaherty,,2:43,D,27004,.38,+,,.262,.327,.739,18,6,1,4.96
20,42,41,"Monday, May 13",boxscore,HOU,,OAK,W,9,2,,16-25,4,6.5,Arrighetti,Stripling,,2:33,N,26225,.43,++,,.263,.329,.745,10,9,0,4.89
21,43,42,"Tuesday, May 14",boxscore,HOU,,OAK,W-wo,2,1,10,17-25,4,5.5,Hader,Kelly,,3:01,N,36178,.49,+++,,.261,.327,.741,6,7,0,4.78
22,44,43,"Wednesday, May 15",boxscore,HOU,,OAK,W,3,0,,18-25,3,5.5,Valdez,Brooks,Martinez,2:04,N,28124,.53,++++,,.261,.326,.738,8,2,0,4.67
23,45,44,"Thursday, May 16",boxscore,HOU,,OAK,W,8,1,,19-25,3,5.0,Javier,Estes,Dubin,2:23,N,26377,.58,+++++,,.261,.328,.741,8,4,0,4.58
24,46,45,"Friday, May 17",boxscore,HOU,,MIL,W,5,4,,20-25,3,4.0,Brown,Peralta,Hader,2:39,N,31334,.60,++++++,,.262,.328,.744,10,7,2,4.57
25,47,46,"Saturday, May 18",boxscore,HOU,,MIL,L,2,4,,20-26,3,5.0,Milner,Verlander,Megill,2:30,N,34212,.66,-,,.262,.327,.742,8,6,1,4.56
26,48,47,"Sunday, May 19",boxscore,HOU,,MIL,W,9,4,,21-26,3,4.0,Arrighetti,Rea,,2:50,D,34045,.58,+,,.265,.331,.752,14,10,0,4.54
27,49,48,"Monday, May 20",boxscore,HOU,,LAA,L,7,9,,21-27,3,5.0,Suarez,Valdez,Estévez,2:36,N,29821,.65,-,,.265,.332,.755,10,13,4,4.64
28,50,49,"Tuesday, May 21",boxscore,HOU,,LAA,W-wo,6,5,10,22-27,3,5.0,Hader,Estévez,,2:58,N,30891,.60,+,,.265,.332,.761,10,11,2,4.63
29,51,50,"Wednesday, May 22",boxscore,HOU,,LAA,L,1,2,,22-28,3,5.0,Anderson,Brown,García,2:18,D,30599,.61,-,,.264,.331,.757,6,3,1,4.58
0,21,21,"Saturday, Apr 20",boxscore,DET,@,MIN,L,3,4,,11-10,3,4.0,Ober,Olson,Jax,2:27,D,20064,1.03,-,,.220,.296,.632,5,7,0,3.03
1,22,22,"Sunday, Apr 21",boxscore,DET,@,MIN,W,6,1,,12-10,3,4.0,Mize,Varland,,2:37,D,17757,1.00,+,,.220,.298,.637,7,7,1,2.94
2,23,23,"Monday, Apr 22",boxscore,DET,@,TBR,W,7,1,,13-10,2,3.5,Skubal,Littell,,2:16,N,13522,1.05,++,,.223,.300,.646,11,6,1,2.85
3,24,24,"Tuesday, Apr 23",boxscore,DET,@,TBR,W,4,2,,14-10,2,3.5,Faedo,Poche,Foley,2:20,N,13648,1.08,+++,,.222,.298,.650,6,7,1,2.82
4,25,25,"Wednesday, Apr 24",boxscore,DET,@,TBR,L,5,7,,14-11,3,3.5,Devenski,Vest,Cleavinger,2:32,N,13754,1.08,-,,.221,.297,.647,7,11,2,3.00
5,26,26,"Friday, Apr 26",boxscore,DET,,KCR,L,0,8,,14-12,3,4.0,Lugo,Olson,,2:30,D,17251,1.15,--,,.219,.294,.636,5,7,0,3.19
6,27,27,"Saturday, Apr 27",boxscore,DET,,KCR,W,6,5,,15-12,3,4.0,Faedo,Stratton,Foley,2:30,N,22734,1.11,+,,.220,.296,.641,8,9,0,3.22
7,28,28,"Sunday, Apr 28",boxscore,DET,,KCR,W,4,1,,16-12,3,3.0,Skubal,Wacha,Foley,2:10,D,18794,1.16,++,,.223,.298,.650,10,5,0,3.14
8,29,29,"Tuesday, Apr 30 (1)",boxscore,DET,,STL,L,1,2,,16-13,3,2.5,Liberatore,Miller,Helsley,2:19,D,,1.04,-,,.220,.294,.642,4,7,0,3.10
9,30,30,"Tuesday, Apr 30 (2)",boxscore,DET,,STL,W,11,6,,17-13,3,2.5,Holton,Leahy,,3:00,D,16290,.97,+,,.226,.302,.664,14,11,2,3.19
10,32,31,"Wednesday, May 1",boxscore,DET,,STL,W,4,1,,18-13,3,2.5,Maeda,Mikolas,Lange,2:21,D,16035,1.07,++,,.227,.301,.666,8,7,1,3.12
11,33,32,"Friday, May 3",boxscore,DET,@,NYY,L-wo,1,2,,18-14,4,2.0,Santana,Foley,,2:44,N,37386,1.14,-,,.226,.301,.660,5,6,0,3.10
12,34,33,"Saturday, May 4",boxscore,DET,@,NYY,L,3,5,,18-15,4,3.0,Schmidt,Mize,Holmes,2:34,D,45017,1.10,--,,.226,.301,.661,7,9,1,3.17
13,35,34,"Sunday, May 5",boxscore,DET,@,NYY,L,2,5,8,18-16,4,4.0,González,Miller,Santana,2:40,D,35119,1.07,---,,.224,.299,.656,5,9,1,3.24
14,36,35,"Monday, May 6",boxscore,DET,@,CLE,L,1,2,,18-17,4,5.0,Sandlin,Flaherty,Clase,2:21,N,15029,1.10,----,,.223,.299,.654,6,7,1,3.22
15,37,36,"Tuesday, May 7",boxscore,DET,@,CLE,W,11,7,,19-17,4,4.0,Holton,Avila,,2:45,N,15531,1.02,+,,.228,.303,.667,15,8,1,3.32
16,38,37,"Wednesday, May 8",boxscore,DET,@,CLE,L-wo,4,5,10,19-18,4,5.0,Clase,Lange,,2:42,D,20788,1.09,-,,.227,.300,.662,7,5,1,3.28
17,39,38,"Friday, May 10",boxscore,DET,,HOU,L,2,5,,19-19,4,4.5,Valdez,Chafin,Hader,2:25,N,21215,.91,--,,.227,.300,.660,7,8,1,3.30
18,40,39,"Saturday, May 11",boxscore,DET,,HOU,W,8,2,,20-19,4,3.5,Skubal,Javier,,2:41,N,27140,.83,+,,.229,.302,.669,11,8,0,3.27
19,41,40,"Sunday, May 12",boxscore,DET,,HOU,L,3,9,,20-20,4,4.5,Verlander,Flaherty,,2:43,D,27004,.92,-,,.228,.302,.669,6,18,1,3.41
20,42,41,"Monday, May 13",boxscore,DET,,MIA,W,6,5,,21-20,4,4.5,Faedo,Maldonado,Foley,2:24,N,12901,.80,+,,.228,.301,.669,8,12,1,3.45
21,43,42,"Tuesday, May 14",boxscore,DET,,MIA,L,0,1,10,21-21,4,5.5,Scott,Lange,Puk,2:09,N,16498,.87,-,,.226,.298,.660,4,4,0,3.36
22,44,43,"Wednesday, May 15",boxscore,DET,,MIA,L,0,2,,21-22,4,5.5,Rogers,Mize,Scott,2:25,D,19806,.85,--,,.225,.297,.655,7,4,1,3.33
23,45,44,"Friday, May 17",boxscore,DET,@,ARI,W,13,0,,22-22,4,5.5,Skubal,Nelson,,2:17,N,25122,.77,+,,.230,.301,.666,17,3,0,3.25
24,46,45,"Saturday, May 18",boxscore,DET,@,ARI,W,8,3,,23-22,4,5.5,Flaherty,Gallen,,2:51,N,35826,.85,++,,.234,.304,.675,15,8,0,3.22
25,47,46,"Sunday, May 19",boxscore,DET,@,ARI,L,4,6,,23-23,4,6.5,Thompson,Holton,Sewald,2:37,D,26911,.84,-,,.234,.304,.676,8,12,0,3.29
26,48,47,"Monday, May 20",boxscore,DET,@,KCR,L,3,8,,23-24,4,7.5,Wacha,Olson,Stratton,2:40,N,12986,.93,--,,.234,.304,.677,7,11,2,3.38
27,49,48,"Tuesday, May 21",boxscore,DET,@,KCR,L,3,10,,23-25,4,8.5,Marsh,Mize,,2:19,N,14031,.87,---,,.233,.303,.673,6,15,3,3.53
28,50,49,"Wednesday, May 22",boxscore,DET,@,KCR,L,3,8,,23-26,4,9.5,Ragans,Skubal,,2:36,D,15004,.77,----,,.232,.303,.670,6,9,1,3.63
29,51,50,"Thursday, May 23",boxscore,DET,,TOR,L,1,9,,23-27,4,10.0,Gausman,Flaherty,,2:30,N,17049,.64,-----,,.231,.301,.665,5,13,3,3.74
0,22,22,"Sunday, Apr 21",boxscore,PHI,,CHW,W,8,2,,14-8,2,1.0,Nola,Nastrini,,2:37,D,43614,1.04,++++++,,.247,.319,.708,11,4,1,3.44
1,23,23,"Monday, Apr 22",boxscore,PHI,@,CIN,W,7,0,,15-8,2,1.0,Suárez,Greene,,2:02,N,11263,1.14,+++++++,,.247,.318,.713,9,2,0,3.29
2,24,24,"Tuesday, Apr 23",boxscore,PHI,@,CIN,L,1,8,,15-9,2,2.0,Cruz,Sánchez,,2:35,N,13653,1.15,-,,.245,.317,.707,6,9,2,3.33
3,25,25,"Wednesday, Apr 24",boxscore,PHI,@,CIN,L,4,7,,15-10,2,3.0,Wilson,Domínguez,Díaz,3:04,N,14515,1.14,--,,.248,.320,.710,11,10,1,3.50
4,26,26,"Thursday, Apr 25",boxscore,PHI,@,CIN,W,5,0,,16-10,2,2.5,Wheeler,Martinez,,2:35,D,17557,1.12,+,,.250,.321,.716,11,3,0,3.36
5,27,27,"Friday, Apr 26",boxscore,PHI,@,SDP,W,9,3,,17-10,2,2.5,Nola,Musgrove,,2:42,N,40763,1.13,++,,.254,.324,.736,13,7,1,3.35
6,28,28,"Saturday, Apr 27",boxscore,PHI,@,SDP,W,5,1,,18-10,2,1.5,Suárez,Cease,,2:09,N,43018,1.15,+++,,.253,.322,.732,8,3,1,3.26
7,29,29,"Sunday, Apr 28",boxscore,PHI,@,SDP,W,8,6,,19-10,2,1.5,Walker,King,Alvarado,2:36,D,42037,1.14,++++,,.256,.326,.745,12,9,2,3.36
8,30,30,"Monday, Apr 29",boxscore,PHI,@,LAA,L,5,6,,19-11,2,1.5,Cimber,Domínguez,Estévez,2:43,N,25449,1.15,-,,.254,.328,.742,6,11,1,3.46
9,31,31,"Tuesday, Apr 30",boxscore,PHI,@,LAA,W,7,5,,20-11,2,0.5,Alvarado,Estévez,Hoffman,2:48,N,23949,1.12,+,,.256,.329,.749,11,9,2,3.44
10,33,32,"Wednesday, May 1",boxscore,PHI,@,LAA,W,2,1,,21-11,2,0.5,Wheeler,Sandoval,Soto,2:53,D,20156,1.16,++,,.255,.328,.742,7,10,1,3.37
11,34,33,"Friday, May 3",boxscore,PHI,,SFG,W,4,3,,22-11,1,up 0.5,Strahm,Hicks,Alvarado,3:00,N,40888,1.19,+++,,.253,.326,.734,6,8,0,3.36
12,35,34,"Saturday, May 4",boxscore,PHI,,SFG,W,14,3,,23-11,1,up 1.5,Suárez,Winn,,3:01,N,42610,1.23,++++,,.255,.332,.742,12,10,1,3.35
